id,ClassId
661,12
4477,40
1046,2
631,7
6533,1
2899,22
1941,38
5749,4
588,26
1333,1
5826,25
7493,10
4306,4
3429,11
1191,10
4076,21
1601,31
2183,4
4214,3
5366,30
5434,1
6709,4
2421,34
4247,6
5722,10
1115,25
1730,27
6673,17
156,25
2011,38
4416,34
4661,5
6511,5
4411,33
821,9
6246,14
3934,7
5711,38
3233,11
3738,18
4561,25
3780,27
6288,1
3115,13
7155,8
7603,38
1932,13
6387,1
6001,25
4376,27
2393,17
5025,1
660,10
7634,21
1978,38
2398,3
2826,10
2679,30
1466,13
1953,1
3887,14
5681,17
2945,3
2481,13
6552,7
6096,10
1969,3
5544,25
133,1
2313,4
5148,1
3875,10
1050,1
960,1
721,4
2129,1
6395,40
4106,10
1809,7
1882,10
6491,16
7103,9
2490,12
2810,12
3378,20
2922,4
269,4
4468,31
1162,13
6523,4
2106,2
5505,4
3292,4
6605,38
3836,31
1188,6
5752,11
2627,8
3829,1
3616,2
1085,11
214,18
5685,25
5261,30
879,38
4070,34
5183,2
459,3
5777,8
4532,3
3973,7
6037,33
2278,4
2687,34
1388,40
6664,20
966,11
731,4
1808,5
7703,11
5302,10
5622,9
2637,33
5146,18
3617,17
5720,1
5260,11
7490,10
2428,3
7268,28
6915,8
5690,26
6363,18
3527,13
4800,5
1167,4
3993,4
93,3
7816,3
1116,12
6634,31
6411,12
6616,11
6299,31
1866,25
7400,1
4527,34
1528,3
7801,8
218,25
3487,24
6009,4
1686,11
4248,2
5258,25
3236,4
5489,31
6993,14
6925,2
3221,1
7668,5
4051,25
4200,3
5321,38
5835,40
3305,9
5628,25
7121,24
7601,11
4013,11
540,4
4568,10
2281,38
4550,4
4308,27
3768,13
7774,10
6198,4
7717,7
6145,33
3301,12
2139,1
3702,4
1794,2
4460,5
4301,17
4590,1
6147,35
1410,2
6090,12
3237,2
1934,4
4274,4
2560,35
7450,40
3150,20
1019,13
5798,2
6563,1
4595,3
4179,12
7684,38
7329,8
4963,1
246,31
4914,2
1107,13
4038,5
1278,11
6366,6
1681,34
5522,2
7700,30
5959,12
6868,15
1395,11
6115,10
5638,34
6055,9
3373,25
1993,15
2383,3
4570,2
6988,13
5950,5
3783,9
7571,1
7102,13
6711,2
49,34
4062,2
1408,34
7191,3
5324,18
2777,10
5374,4
3084,3
1146,2
257,18
2682,2
4973,1
2172,8
761,16
6817,30
689,9
655,18
4029,11
6140,8
5571,40
1468,2
3522,2
3076,10
4412,13
335,30
6146,34
4519,15
2025,2
2921,12
5526,8
4988,13
4856,38
3120,8
3100,11
1049,4
2537,7
3269,11
3954,3
5192,28
7577,34
1393,11
4699,40
4128,12
3752,25
598,38
7110,16
6289,38
3026,19
2047,11
871,7
150,2
1053,7
271,4
2900,4
6989,25
4658,15
4309,16
4122,17
908,4
5157,38
6448,12
6092,34
3695,31
853,4
7369,28
3230,3
1226,4
5673,25
4167,2
3576,25
4110,8
5182,36
1465,38
2425,7
7676,20
1944,28
6992,23
5129,10
5398,2
6936,34
1745,5
3050,12
1074,25
3553,1
1148,5
129,5
5801,1
2423,33
896,1
7611,24
276,7
7596,38
2063,23
4520,4
2834,1
3610,28
7808,13
1719,3
3252,1
2364,12
1420,16
3079,12
1632,40
1108,1
1297,1
503,20
2722,13
6942,10
3663,4
7307,25
37,4
4774,3
3764,9
6719,20
2968,33
6286,4
2178,3
5886,4
920,13
2157,12
4627,1
4576,17
3168,10
2014,13
5423,5
7772,10
1284,13
2124,11
4134,12
3475,13
