id,ClassId
661,12
4477,33
1046,2
631,2
6533,2
2899,29
1941,38
5749,4
588,11
1333,1
5826,18
7493,10
4306,4
3429,30
1191,10
4076,23
1601,31
2183,4
4214,14
5366,37
5434,2
6709,1
2421,38
4247,4
5722,10
1115,28
1730,27
6673,9
156,25
2011,38
4416,10
4661,5
6511,2
4411,23
821,17
6246,15
3934,2
5711,38
3233,26
3738,38
4561,30
3780,18
6288,2
3115,13
7155,8
7603,38
1932,13
6387,2
6001,31
4376,25
2393,17
5025,1
660,35
7634,11
1978,7
2398,1
2826,7
2679,29
1466,13
1953,15
3887,14
5681,17
2945,2
2481,13
6552,38
6096,10
1969,2
5544,18
133,1
2313,1
5148,3
3875,10
1050,1
960,5
721,4
2129,1
6395,9
4106,10
1809,8
1882,10
6491,9
7103,9
2490,12
2810,12
3378,16
2922,4
269,4
4468,21
1162,13
6523,8
2106,1
5505,34
3292,4
6605,5
3836,25
1188,13
5752,11
2627,2
3829,2
3616,2
1085,26
214,26
5685,25
5261,11
879,38
4070,33
5183,2
459,5
5777,10
4532,5
3973,3
6037,42
2278,4
2687,38
1388,12
6664,20
966,11
731,1
1808,4
7703,18
5302,2
5622,17
2637,37
5146,11
3617,4
5720,1
5260,25
7490,10
2428,3
7268,18
6915,8
5690,24
6363,26
3527,13
4800,5
1167,1
3993,8
93,4
7816,12
1116,12
6634,18
6411,1
6616,40
6299,11
1866,18
7400,2
4527,38
1528,27
7801,8
218,30
3487,24
6009,4
1686,31
4248,38
5258,27
3236,3
5489,19
6993,34
6925,1
3221,2
7668,4
4051,18
4200,1
5321,38
5835,12
3305,9
5628,25
7121,24
7601,11
4013,24
540,4
4568,10
2281,7
4550,8
4308,27
3768,13
7774,10
6198,1
7717,2
6145,33
3301,12
2139,9
3702,1
1794,2
4460,4
4301,17
4590,5
6147,15
1410,3
6090,12
3237,2
1934,4
4274,4
2560,34
7450,17
3150,20
1019,13
5798,10
6563,2
4595,2
4179,12
7684,38
7329,8
4963,1
246,19
4914,2
1107,13
4038,8
1278,23
6366,37
1681,4
5522,4
7700,22
5959,12
6868,16
